PERMNO,date,TICKER,COMNAM,PRC,RET
90601,2017-10-13,NDAQ,NASDAQ INC,74.34000,-0.007609
90601,2017-10-16,NDAQ,NASDAQ INC,74.11000,-0.003094
90601,2017-10-17,NDAQ,NASDAQ INC,74.71000,0.008096
90601,2017-10-18,NDAQ,NASDAQ INC,74.60000,-0.001472
90601,2017-10-19,NDAQ,NASDAQ INC,72.94000,-0.022252
90601,2017-10-20,NDAQ,NASDAQ INC,72.92000,-0.000274
90601,2017-10-23,NDAQ,NASDAQ INC,73.49000,0.007817
90601,2017-10-24,NDAQ,NASDAQ INC,73.45000,-0.000544
90601,2017-10-25,NDAQ,NASDAQ INC,72.44000,-0.013751
90601,2017-10-26,NDAQ,NASDAQ INC,72.29000,-0.002071
90601,2017-10-27,NDAQ,NASDAQ INC,72.34000,0.000692
90601,2017-10-30,NDAQ,NASDAQ INC,72.40000,0.000829
90601,2017-10-31,NDAQ,NASDAQ INC,72.65000,0.003453
90601,2017-11-01,NDAQ,NASDAQ INC,72.41000,-0.003303
90601,2017-11-02,NDAQ,NASDAQ INC,73.17000,0.010496
90601,2017-11-03,NDAQ,NASDAQ INC,72.40000,-0.010523
90601,2017-11-06,NDAQ,NASDAQ INC,71.97000,-0.005939
90601,2017-11-07,NDAQ,NASDAQ INC,72.02000,0.000695
90601,2017-11-08,NDAQ,NASDAQ INC,72.74000,0.009997
90601,2017-11-09,NDAQ,NASDAQ INC,73.73000,0.013610
90601,2017-11-10,NDAQ,NASDAQ INC,73.57000,-0.002170
90601,2017-11-13,NDAQ,NASDAQ INC,75.41000,0.025010
90601,2017-11-14,NDAQ,NASDAQ INC,75.97000,0.007426
90601,2017-11-15,NDAQ,NASDAQ INC,75.93000,-0.000527
90601,2017-11-16,NDAQ,NASDAQ INC,75.97000,0.000527
90601,2017-11-17,NDAQ,NASDAQ INC,75.95000,-0.000263
90601,2017-11-20,NDAQ,NASDAQ INC,76.89000,0.012377
90601,2017-11-21,NDAQ,NASDAQ INC,77.24000,0.004552
90601,2017-11-22,NDAQ,NASDAQ INC,77.17000,-0.000906
90601,2017-11-24,NDAQ,NASDAQ INC,77.25000,0.001037
90601,2017-11-27,NDAQ,NASDAQ INC,77.23000,-0.000259
90601,2017-11-28,NDAQ,NASDAQ INC,78.34000,0.014373
90601,2017-11-29,NDAQ,NASDAQ INC,78.56000,0.002808
90601,2017-11-30,NDAQ,NASDAQ INC,79.16000,0.007638
90601,2017-12-01,NDAQ,NASDAQ INC,79.26000,0.001263
90601,2017-12-04,NDAQ,NASDAQ INC,78.93000,-0.004164
90601,2017-12-05,NDAQ,NASDAQ INC,78.51000,-0.005321
90601,2017-12-06,NDAQ,NASDAQ INC,78.32000,-0.002420
90601,2017-12-07,NDAQ,NASDAQ INC,77.79000,-0.006767
90601,2017-12-08,NDAQ,NASDAQ INC,78.78000,0.012727
90601,2017-12-11,NDAQ,NASDAQ INC,79.22000,0.005585
90601,2017-12-12,NDAQ,NASDAQ INC,79.27000,0.000631
90601,2017-12-13,NDAQ,NASDAQ INC,78.21000,-0.013372
90601,2017-12-14,NDAQ,NASDAQ INC,77.47000,-0.004603
90601,2017-12-15,NDAQ,NASDAQ INC,77.51000,0.000516
90601,2017-12-18,NDAQ,NASDAQ INC,76.97000,-0.006967
90601,2017-12-19,NDAQ,NASDAQ INC,76.11000,-0.011173
90601,2017-12-20,NDAQ,NASDAQ INC,75.05000,-0.013927
90601,2017-12-21,NDAQ,NASDAQ INC,75.40000,0.004664
90601,2017-12-22,NDAQ,NASDAQ INC,76.09000,0.009151
90601,2017-12-26,NDAQ,NASDAQ INC,76.13000,0.000526
90601,2017-12-27,NDAQ,NASDAQ INC,76.34000,0.002758
90601,2017-12-28,NDAQ,NASDAQ INC,76.67000,0.004323
90601,2017-12-29,NDAQ,NASDAQ INC,76.83000,0.002087
90601,2018-01-02,NDAQ,NASDAQ INC,76.74000,-0.001171
90601,2018-01-03,NDAQ,NASDAQ INC,77.66000,0.011989
90601,2018-01-04,NDAQ,NASDAQ INC,78.69000,0.013263
90601,2018-01-05,NDAQ,NASDAQ INC,79.21000,0.006608
90601,2018-01-08,NDAQ,NASDAQ INC,79.96000,0.009469
90601,2018-01-09,NDAQ,NASDAQ INC,80.17000,0.002626
90601,2018-01-10,NDAQ,NASDAQ INC,81.23000,0.013222
90601,2018-01-11,NDAQ,NASDAQ INC,80.46000,-0.009479
90601,2018-01-12,NDAQ,NASDAQ INC,81.43000,0.012056
90601,2018-01-16,NDAQ,NASDAQ INC,80.42000,-0.012403
90601,2018-01-17,NDAQ,NASDAQ INC,80.46000,0.000497
90601,2018-01-18,NDAQ,NASDAQ INC,79.83000,-0.007830
90601,2018-01-19,NDAQ,NASDAQ INC,80.07000,0.003006
90601,2018-01-22,NDAQ,NASDAQ INC,80.63000,0.006994
90601,2018-01-23,NDAQ,NASDAQ INC,80.21000,-0.005209
90601,2018-01-24,NDAQ,NASDAQ INC,81.17000,0.011969
90601,2018-01-25,NDAQ,NASDAQ INC,81.18000,0.000123
90601,2018-01-26,NDAQ,NASDAQ INC,81.36000,0.002217
90601,2018-01-29,NDAQ,NASDAQ INC,81.64500,0.003503
90601,2018-01-30,NDAQ,NASDAQ INC,81.85000,0.002511
90601,2018-01-31,NDAQ,NASDAQ INC,80.91000,-0.011484
90601,2018-02-01,NDAQ,NASDAQ INC,81.37000,0.005685
90601,2018-02-02,NDAQ,NASDAQ INC,80.34000,-0.012658
90601,2018-02-05,NDAQ,NASDAQ INC,77.47000,-0.035723
90601,2018-02-06,NDAQ,NASDAQ INC,77.72000,0.003227
90601,2018-02-07,NDAQ,NASDAQ INC,77.27000,-0.005790
90601,2018-02-08,NDAQ,NASDAQ INC,75.21000,-0.026660
90601,2018-02-09,NDAQ,NASDAQ INC,76.11000,0.011967
90601,2018-02-12,NDAQ,NASDAQ INC,77.56000,0.019051
90601,2018-02-13,NDAQ,NASDAQ INC,78.50000,0.012120
90601,2018-02-14,NDAQ,NASDAQ INC,79.76000,0.016051
90601,2018-02-15,NDAQ,NASDAQ INC,80.38000,0.007773
90601,2018-02-16,NDAQ,NASDAQ INC,79.02000,-0.016920
90601,2018-02-20,NDAQ,NASDAQ INC,78.80000,-0.002784
90601,2018-02-21,NDAQ,NASDAQ INC,79.12000,0.004061
90601,2018-02-22,NDAQ,NASDAQ INC,78.20000,-0.011628
90601,2018-02-23,NDAQ,NASDAQ INC,80.48000,0.029156
90601,2018-02-26,NDAQ,NASDAQ INC,81.66000,0.014662
90601,2018-02-27,NDAQ,NASDAQ INC,81.69000,0.000367
90601,2018-02-28,NDAQ,NASDAQ INC,80.75000,-0.011507
90601,2018-03-01,NDAQ,NASDAQ INC,79.60000,-0.014242
90601,2018-03-02,NDAQ,NASDAQ INC,80.59000,0.012437
90601,2018-03-05,NDAQ,NASDAQ INC,81.77000,0.014642
90601,2018-03-06,NDAQ,NASDAQ INC,83.91000,0.026171
90601,2018-03-07,NDAQ,NASDAQ INC,83.95000,0.000477
90601,2018-03-08,NDAQ,NASDAQ INC,84.86000,0.010840
90601,2018-03-09,NDAQ,NASDAQ INC,86.53000,0.019679
90601,2018-03-12,NDAQ,NASDAQ INC,85.89000,-0.007396
90601,2018-03-13,NDAQ,NASDAQ INC,85.25000,-0.007451
90601,2018-03-14,NDAQ,NASDAQ INC,84.37000,-0.010323
90601,2018-03-15,NDAQ,NASDAQ INC,84.08000,0.001067
90601,2018-03-16,NDAQ,NASDAQ INC,83.97000,-0.001308
90601,2018-03-19,NDAQ,NASDAQ INC,83.62000,-0.004168
90601,2018-03-20,NDAQ,NASDAQ INC,84.15000,0.006338
90601,2018-03-21,NDAQ,NASDAQ INC,84.21000,0.000713
90601,2018-03-22,NDAQ,NASDAQ INC,82.02000,-0.026006
90601,2018-03-23,NDAQ,NASDAQ INC,80.72000,-0.015850
90601,2018-03-26,NDAQ,NASDAQ INC,83.50000,0.034440
90601,2018-03-27,NDAQ,NASDAQ INC,81.92000,-0.018922
90601,2018-03-28,NDAQ,NASDAQ INC,83.49000,0.019165
90601,2018-03-29,NDAQ,NASDAQ INC,86.22000,0.032699
90601,2018-04-02,NDAQ,NASDAQ INC,85.53000,-0.008003
90601,2018-04-03,NDAQ,NASDAQ INC,86.65000,0.013095
90601,2018-04-04,NDAQ,NASDAQ INC,86.22000,-0.004962
90601,2018-04-05,NDAQ,NASDAQ INC,86.31000,0.001044
90601,2018-04-06,NDAQ,NASDAQ INC,85.20000,-0.012861
90601,2018-04-09,NDAQ,NASDAQ INC,85.29000,0.001056
90601,2018-04-10,NDAQ,NASDAQ INC,85.95000,0.007738
90601,2018-04-11,NDAQ,NASDAQ INC,85.75000,-0.002327
90601,2018-04-12,NDAQ,NASDAQ INC,86.62000,0.010146
90601,2018-04-13,NDAQ,NASDAQ INC,85.93000,-0.007966
90601,2018-04-16,NDAQ,NASDAQ INC,85.98000,0.000582
90601,2018-04-17,NDAQ,NASDAQ INC,85.90000,-0.000930
90601,2018-04-18,NDAQ,NASDAQ INC,85.65000,-0.002910
90601,2018-04-19,NDAQ,NASDAQ INC,86.94000,0.015061
90601,2018-04-20,NDAQ,NASDAQ INC,87.42000,0.005521
90601,2018-04-23,NDAQ,NASDAQ INC,86.95000,-0.005376
90601,2018-04-24,NDAQ,NASDAQ INC,86.25000,-0.008051
90601,2018-04-25,NDAQ,NASDAQ INC,87.79000,0.017855
90601,2018-04-26,NDAQ,NASDAQ INC,88.16000,0.004215
90601,2018-04-27,NDAQ,NASDAQ INC,88.80000,0.007260
90601,2018-04-30,NDAQ,NASDAQ INC,88.32000,-0.005405
90601,2018-05-01,NDAQ,NASDAQ INC,89.01000,0.007813
90601,2018-05-02,NDAQ,NASDAQ INC,87.91000,-0.012358
90601,2018-05-03,NDAQ,NASDAQ INC,86.01000,-0.021613
90601,2018-05-04,NDAQ,NASDAQ INC,87.70000,0.019649
90601,2018-05-07,NDAQ,NASDAQ INC,88.66000,0.010946
90601,2018-05-08,NDAQ,NASDAQ INC,88.36000,-0.003384
90601,2018-05-09,NDAQ,NASDAQ INC,90.09000,0.019579
90601,2018-05-10,NDAQ,NASDAQ INC,90.37000,0.003108
90601,2018-05-11,NDAQ,NASDAQ INC,90.54000,0.001881
90601,2018-05-14,NDAQ,NASDAQ INC,90.40000,-0.001546
90601,2018-05-15,NDAQ,NASDAQ INC,89.95000,-0.004978
90601,2018-05-16,NDAQ,NASDAQ INC,90.24000,0.003224
90601,2018-05-17,NDAQ,NASDAQ INC,90.57000,0.003657
90601,2018-05-18,NDAQ,NASDAQ INC,90.07000,-0.005521
90601,2018-05-21,NDAQ,NASDAQ INC,91.21000,0.012657
90601,2018-05-22,NDAQ,NASDAQ INC,91.51000,0.003289
90601,2018-05-23,NDAQ,NASDAQ INC,91.89000,0.004153
90601,2018-05-24,NDAQ,NASDAQ INC,92.61000,0.007835
90601,2018-05-25,NDAQ,NASDAQ INC,92.78000,0.001836
90601,2018-05-29,NDAQ,NASDAQ INC,92.20000,-0.006251
90601,2018-05-30,NDAQ,NASDAQ INC,93.44000,0.013449
90601,2018-05-31,NDAQ,NASDAQ INC,91.86000,-0.016909
90601,2018-06-01,NDAQ,NASDAQ INC,92.09000,0.002504
90601,2018-06-04,NDAQ,NASDAQ INC,93.11000,0.011076
90601,2018-06-05,NDAQ,NASDAQ INC,93.30000,0.002041
90601,2018-06-06,NDAQ,NASDAQ INC,94.87000,0.016827
90601,2018-06-07,NDAQ,NASDAQ INC,95.23000,0.003795
90601,2018-06-08,NDAQ,NASDAQ INC,95.13000,-0.001050
90601,2018-06-11,NDAQ,NASDAQ INC,95.11000,-0.000210
90601,2018-06-12,NDAQ,NASDAQ INC,95.32000,0.002208
90601,2018-06-13,NDAQ,NASDAQ INC,95.31000,-0.000105
90601,2018-06-14,NDAQ,NASDAQ INC,94.77000,-0.001049
90601,2018-06-15,NDAQ,NASDAQ INC,94.92000,0.001583
90601,2018-06-18,NDAQ,NASDAQ INC,94.21000,-0.007480
90601,2018-06-19,NDAQ,NASDAQ INC,93.99000,-0.002335
90601,2018-06-20,NDAQ,NASDAQ INC,93.89000,-0.001064
90601,2018-06-21,NDAQ,NASDAQ INC,94.13000,0.002556
90601,2018-06-22,NDAQ,NASDAQ INC,93.60000,-0.005630
90601,2018-06-25,NDAQ,NASDAQ INC,91.87000,-0.018483
90601,2018-06-26,NDAQ,NASDAQ INC,91.65000,-0.002395
90601,2018-06-27,NDAQ,NASDAQ INC,91.12000,-0.005783
90601,2018-06-28,NDAQ,NASDAQ INC,91.55000,0.004719
90601,2018-06-29,NDAQ,NASDAQ INC,91.27000,-0.003059
90601,2018-07-02,NDAQ,NASDAQ INC,91.67000,0.004383
90601,2018-07-03,NDAQ,NASDAQ INC,90.14000,-0.016690
90601,2018-07-05,NDAQ,NASDAQ INC,90.33000,0.002108
90601,2018-07-06,NDAQ,NASDAQ INC,90.11000,-0.002436
90601,2018-07-09,NDAQ,NASDAQ INC,91.18000,0.011874
90601,2018-07-10,NDAQ,NASDAQ INC,90.76000,-0.004606
90601,2018-07-11,NDAQ,NASDAQ INC,91.38000,0.006831
90601,2018-07-12,NDAQ,NASDAQ INC,93.37000,0.021777
90601,2018-07-13,NDAQ,NASDAQ INC,93.11000,-0.002785
90601,2018-07-16,NDAQ,NASDAQ INC,93.89000,0.008377
90601,2018-07-17,NDAQ,NASDAQ INC,94.45000,0.005964
90601,2018-07-18,NDAQ,NASDAQ INC,95.59000,0.012070
90601,2018-07-19,NDAQ,NASDAQ INC,95.00000,-0.006172
90601,2018-07-20,NDAQ,NASDAQ INC,95.00000,0.000000
90601,2018-07-23,NDAQ,NASDAQ INC,95.51000,0.005368
90601,2018-07-24,NDAQ,NASDAQ INC,95.23000,-0.002932
90601,2018-07-25,NDAQ,NASDAQ INC,94.11000,-0.011761
90601,2018-07-26,NDAQ,NASDAQ INC,94.06000,-0.000531
90601,2018-07-27,NDAQ,NASDAQ INC,95.68000,0.017223
90601,2018-07-30,NDAQ,NASDAQ INC,92.51000,-0.033131
90601,2018-07-31,NDAQ,NASDAQ INC,91.40000,-0.011999
90601,2018-08-01,NDAQ,NASDAQ INC,91.39000,-0.000109
90601,2018-08-02,NDAQ,NASDAQ INC,91.75000,0.003939
90601,2018-08-03,NDAQ,NASDAQ INC,91.49000,-0.002834
90601,2018-08-06,NDAQ,NASDAQ INC,91.94000,0.004919
90601,2018-08-07,NDAQ,NASDAQ INC,93.35000,0.015336
90601,2018-08-08,NDAQ,NASDAQ INC,92.96000,-0.004178
90601,2018-08-09,NDAQ,NASDAQ INC,92.82000,-0.001506
90601,2018-08-10,NDAQ,NASDAQ INC,92.12000,-0.007541
90601,2018-08-13,NDAQ,NASDAQ INC,92.00000,-0.001303
90601,2018-08-14,NDAQ,NASDAQ INC,92.56000,0.006087
90601,2018-08-15,NDAQ,NASDAQ INC,92.10000,-0.004970
90601,2018-08-16,NDAQ,NASDAQ INC,92.69000,0.006406
90601,2018-08-17,NDAQ,NASDAQ INC,93.04000,0.003776
90601,2018-08-20,NDAQ,NASDAQ INC,93.16000,0.001290
90601,2018-08-21,NDAQ,NASDAQ INC,92.53000,-0.006763
90601,2018-08-22,NDAQ,NASDAQ INC,92.86000,0.003566
90601,2018-08-23,NDAQ,NASDAQ INC,93.31000,0.004846
90601,2018-08-24,NDAQ,NASDAQ INC,94.73000,0.015218
90601,2018-08-27,NDAQ,NASDAQ INC,95.02000,0.003061
90601,2018-08-28,NDAQ,NASDAQ INC,95.10000,0.000842
90601,2018-08-29,NDAQ,NASDAQ INC,94.85000,-0.002629
90601,2018-08-30,NDAQ,NASDAQ INC,94.50000,-0.003690
90601,2018-08-31,NDAQ,NASDAQ INC,95.44000,0.009947
90601,2018-09-04,NDAQ,NASDAQ INC,96.74000,0.013621
90601,2018-09-05,NDAQ,NASDAQ INC,94.50000,-0.023155
90601,2018-09-06,NDAQ,NASDAQ INC,93.08000,-0.015026
90601,2018-09-07,NDAQ,NASDAQ INC,93.15000,0.000752
90601,2018-09-10,NDAQ,NASDAQ INC,93.40000,0.002684
90601,2018-09-11,NDAQ,NASDAQ INC,93.76000,0.003854
90601,2018-09-12,NDAQ,NASDAQ INC,91.52000,-0.023891
90601,2018-09-13,NDAQ,NASDAQ INC,91.85000,0.008413
90601,2018-09-14,NDAQ,NASDAQ INC,90.73000,-0.012194
90601,2018-09-17,NDAQ,NASDAQ INC,89.12000,-0.017745
90601,2018-09-18,NDAQ,NASDAQ INC,90.09000,0.010884
90601,2018-09-19,NDAQ,NASDAQ INC,89.97000,-0.001332
90601,2018-09-20,NDAQ,NASDAQ INC,89.85000,-0.001334
90601,2018-09-21,NDAQ,NASDAQ INC,90.55000,0.007791
90601,2018-09-24,NDAQ,NASDAQ INC,89.89000,-0.007289
90601,2018-09-25,NDAQ,NASDAQ INC,87.68000,-0.024586
90601,2018-09-26,NDAQ,NASDAQ INC,85.92000,-0.020073
90601,2018-09-27,NDAQ,NASDAQ INC,86.45000,0.006169
90601,2018-09-28,NDAQ,NASDAQ INC,85.80000,-0.007519
90601,2018-10-01,NDAQ,NASDAQ INC,87.13000,0.015501
90601,2018-10-02,NDAQ,NASDAQ INC,85.92000,-0.013887
90601,2018-10-03,NDAQ,NASDAQ INC,85.76000,-0.001862
90601,2018-10-04,NDAQ,NASDAQ INC,85.83000,0.000816
90601,2018-10-05,NDAQ,NASDAQ INC,85.53000,-0.003495
90601,2018-10-08,NDAQ,NASDAQ INC,84.94000,-0.006898
90601,2018-10-09,NDAQ,NASDAQ INC,84.45000,-0.005769
90601,2018-10-10,NDAQ,NASDAQ INC,81.97000,-0.029366
90601,2018-10-11,NDAQ,NASDAQ INC,79.65000,-0.028303
90601,2018-10-12,NDAQ,NASDAQ INC,80.02000,0.004645
90601,2018-10-15,NDAQ,NASDAQ INC,80.01000,-0.000125
90601,2018-10-16,NDAQ,NASDAQ INC,81.93000,0.023997
90601,2018-10-17,NDAQ,NASDAQ INC,80.63000,-0.015867
90601,2018-10-18,NDAQ,NASDAQ INC,79.96000,-0.008310
90601,2018-10-19,NDAQ,NASDAQ INC,80.72000,0.009505
90601,2018-10-22,NDAQ,NASDAQ INC,81.01000,0.003593
90601,2018-10-23,NDAQ,NASDAQ INC,81.65000,0.007900
90601,2018-10-24,NDAQ,NASDAQ INC,81.49000,-0.001960
90601,2018-10-25,NDAQ,NASDAQ INC,83.59000,0.025770
90601,2018-10-26,NDAQ,NASDAQ INC,83.51000,-0.000957
90601,2018-10-29,NDAQ,NASDAQ INC,84.08000,0.006826
90601,2018-10-30,NDAQ,NASDAQ INC,85.83000,0.020814
90601,2018-10-31,NDAQ,NASDAQ INC,86.71000,0.010253
90601,2018-11-01,NDAQ,NASDAQ INC,87.00000,0.003344
90601,2018-11-02,NDAQ,NASDAQ INC,87.00000,0.000000
90601,2018-11-05,NDAQ,NASDAQ INC,88.76000,0.020230
90601,2018-11-06,NDAQ,NASDAQ INC,89.61000,0.009576
90601,2018-11-07,NDAQ,NASDAQ INC,90.76000,0.012833
90601,2018-11-08,NDAQ,NASDAQ INC,91.34000,0.006390
90601,2018-11-09,NDAQ,NASDAQ INC,90.40000,-0.010291
90601,2018-11-12,NDAQ,NASDAQ INC,88.60000,-0.019912
90601,2018-11-13,NDAQ,NASDAQ INC,88.65000,0.000564
90601,2018-11-14,NDAQ,NASDAQ INC,85.89000,-0.031134
90601,2018-11-15,NDAQ,NASDAQ INC,88.08000,0.025498
90601,2018-11-16,NDAQ,NASDAQ INC,88.74000,0.007493
90601,2018-11-19,NDAQ,NASDAQ INC,88.99000,0.002817
90601,2018-11-20,NDAQ,NASDAQ INC,87.43000,-0.017530
90601,2018-11-21,NDAQ,NASDAQ INC,87.26000,-0.001944
90601,2018-11-23,NDAQ,NASDAQ INC,87.86000,0.006876
90601,2018-11-26,NDAQ,NASDAQ INC,89.43000,0.017869
90601,2018-11-27,NDAQ,NASDAQ INC,89.46000,0.000335
90601,2018-11-28,NDAQ,NASDAQ INC,89.93000,0.005254
90601,2018-11-29,NDAQ,NASDAQ INC,90.39000,0.005115
90601,2018-11-30,NDAQ,NASDAQ INC,91.32000,0.010289
90601,2018-12-03,NDAQ,NASDAQ INC,92.65000,0.014564
90601,2018-12-04,NDAQ,NASDAQ INC,90.40000,-0.024285
90601,2018-12-06,NDAQ,NASDAQ INC,89.89000,-0.005642
90601,2018-12-07,NDAQ,NASDAQ INC,87.36000,-0.028145
90601,2018-12-10,NDAQ,NASDAQ INC,87.10000,-0.002976
90601,2018-12-11,NDAQ,NASDAQ INC,87.31000,0.002411
90601,2018-12-12,NDAQ,NASDAQ INC,87.49000,0.002062
90601,2018-12-13,NDAQ,NASDAQ INC,87.02000,-0.000343
90601,2018-12-14,NDAQ,NASDAQ INC,86.54000,-0.005516
90601,2018-12-17,NDAQ,NASDAQ INC,85.25000,-0.014906
90601,2018-12-18,NDAQ,NASDAQ INC,83.74000,-0.017713
90601,2018-12-19,NDAQ,NASDAQ INC,83.01000,-0.008717
90601,2018-12-20,NDAQ,NASDAQ INC,81.01000,-0.024093
90601,2018-12-21,NDAQ,NASDAQ INC,79.51000,-0.018516
90601,2018-12-24,NDAQ,NASDAQ INC,76.75000,-0.034713
90601,2018-12-26,NDAQ,NASDAQ INC,79.27000,0.032834
90601,2018-12-27,NDAQ,NASDAQ INC,80.69000,0.017914
90601,2018-12-28,NDAQ,NASDAQ INC,80.53000,-0.001983
90601,2018-12-31,NDAQ,NASDAQ INC,81.57000,0.012914
90601,2019-01-02,NDAQ,NASDAQ INC,81.00000,-0.006988
90601,2019-01-03,NDAQ,NASDAQ INC,78.82000,-0.026914
90601,2019-01-04,NDAQ,NASDAQ INC,81.95000,0.039711
90601,2019-01-07,NDAQ,NASDAQ INC,79.81000,-0.026113
90601,2019-01-08,NDAQ,NASDAQ INC,79.58000,-0.002882
90601,2019-01-09,NDAQ,NASDAQ INC,79.97000,0.004901
90601,2019-01-10,NDAQ,NASDAQ INC,80.55000,0.007253
90601,2019-01-11,NDAQ,NASDAQ INC,80.70000,0.001862
90601,2019-01-14,NDAQ,NASDAQ INC,80.53000,-0.002107
90601,2019-01-15,NDAQ,NASDAQ INC,81.04000,0.006333
90601,2019-01-16,NDAQ,NASDAQ INC,82.96000,0.023692
90601,2019-01-17,NDAQ,NASDAQ INC,82.44000,-0.006268
90601,2019-01-18,NDAQ,NASDAQ INC,83.14000,0.008491
90601,2019-01-22,NDAQ,NASDAQ INC,83.40000,0.003127
90601,2019-01-23,NDAQ,NASDAQ INC,84.73000,0.015947
90601,2019-01-24,NDAQ,NASDAQ INC,84.99000,0.003069
90601,2019-01-25,NDAQ,NASDAQ INC,85.69000,0.008236
90601,2019-01-28,NDAQ,NASDAQ INC,86.07000,0.004435
90601,2019-01-29,NDAQ,NASDAQ INC,85.81000,-0.003021
90601,2019-01-30,NDAQ,NASDAQ INC,86.69000,0.010255
90601,2019-01-31,NDAQ,NASDAQ INC,88.04000,0.015573
90601,2019-02-01,NDAQ,NASDAQ INC,87.38000,-0.007497
90601,2019-02-04,NDAQ,NASDAQ INC,86.96000,-0.004807
90601,2019-02-05,NDAQ,NASDAQ INC,86.81000,-0.001725
90601,2019-02-06,NDAQ,NASDAQ INC,86.93000,0.001382
90601,2019-02-07,NDAQ,NASDAQ INC,86.82000,-0.001265
90601,2019-02-08,NDAQ,NASDAQ INC,87.06000,0.002764
90601,2019-02-11,NDAQ,NASDAQ INC,86.70000,-0.004135
90601,2019-02-12,NDAQ,NASDAQ INC,87.57000,0.010035
90601,2019-02-13,NDAQ,NASDAQ INC,87.99000,0.004796
90601,2019-02-14,NDAQ,NASDAQ INC,87.16000,-0.009433
90601,2019-02-15,NDAQ,NASDAQ INC,87.76000,0.006884
90601,2019-02-19,NDAQ,NASDAQ INC,87.82000,0.000684
90601,2019-02-20,NDAQ,NASDAQ INC,88.08000,0.002961
90601,2019-02-21,NDAQ,NASDAQ INC,88.07000,-0.000114
90601,2019-02-22,NDAQ,NASDAQ INC,89.04000,0.011014
90601,2019-02-25,NDAQ,NASDAQ INC,90.14000,0.012354
90601,2019-02-26,NDAQ,NASDAQ INC,91.10000,0.010650
90601,2019-02-27,NDAQ,NASDAQ INC,90.80000,-0.003293
90601,2019-02-28,NDAQ,NASDAQ INC,91.57000,0.008480
90601,2019-03-01,NDAQ,NASDAQ INC,91.99000,0.004587
90601,2019-03-04,NDAQ,NASDAQ INC,90.15000,-0.020002
90601,2019-03-05,NDAQ,NASDAQ INC,88.74000,-0.015641
90601,2019-03-06,NDAQ,NASDAQ INC,87.67000,-0.012058
90601,2019-03-07,NDAQ,NASDAQ INC,85.97000,-0.019391
90601,2019-03-08,NDAQ,NASDAQ INC,83.44000,-0.029429
90601,2019-03-11,NDAQ,NASDAQ INC,84.02000,0.006951
90601,2019-03-12,NDAQ,NASDAQ INC,83.82000,-0.002380
90601,2019-03-13,NDAQ,NASDAQ INC,85.05000,0.014674
90601,2019-03-14,NDAQ,NASDAQ INC,83.99000,-0.007290
90601,2019-03-15,NDAQ,NASDAQ INC,83.55000,-0.005239
90601,2019-03-18,NDAQ,NASDAQ INC,84.24000,0.008258
90601,2019-03-19,NDAQ,NASDAQ INC,84.14000,-0.001187
90601,2019-03-20,NDAQ,NASDAQ INC,83.36000,-0.009270
90601,2019-03-21,NDAQ,NASDAQ INC,84.35000,0.011876
90601,2019-03-22,NDAQ,NASDAQ INC,83.89000,-0.005453
90601,2019-03-25,NDAQ,NASDAQ INC,84.91000,0.012159
90601,2019-03-26,NDAQ,NASDAQ INC,85.82000,0.010717
90601,2019-03-27,NDAQ,NASDAQ INC,86.10000,0.003263
90601,2019-03-28,NDAQ,NASDAQ INC,86.74000,0.007433
90601,2019-03-29,NDAQ,NASDAQ INC,87.49000,0.008647
90601,2019-04-01,NDAQ,NASDAQ INC,88.40000,0.010401
90601,2019-04-02,NDAQ,NASDAQ INC,89.01000,0.006900
90601,2019-04-03,NDAQ,NASDAQ INC,89.30000,0.003258
90601,2019-04-04,NDAQ,NASDAQ INC,89.18000,-0.001344
90601,2019-04-05,NDAQ,NASDAQ INC,88.59000,-0.006616
90601,2019-04-08,NDAQ,NASDAQ INC,88.76000,0.001919
90601,2019-04-09,NDAQ,NASDAQ INC,87.70000,-0.011942
90601,2019-04-10,NDAQ,NASDAQ INC,87.50000,-0.002280
90601,2019-04-11,NDAQ,NASDAQ INC,87.03000,-0.005371
90601,2019-04-12,NDAQ,NASDAQ INC,87.80000,0.008848
90601,2019-04-15,NDAQ,NASDAQ INC,88.47000,0.007631
90601,2019-04-16,NDAQ,NASDAQ INC,89.75000,0.014468
90601,2019-04-17,NDAQ,NASDAQ INC,90.20000,0.005014
90601,2019-04-18,NDAQ,NASDAQ INC,89.99000,-0.002328
90601,2019-04-22,NDAQ,NASDAQ INC,89.73000,-0.002889
90601,2019-04-23,NDAQ,NASDAQ INC,89.65000,-0.000892
90601,2019-04-24,NDAQ,NASDAQ INC,89.18000,-0.005243
90601,2019-04-25,NDAQ,NASDAQ INC,89.44000,0.002915
90601,2019-04-26,NDAQ,NASDAQ INC,89.86000,0.004696
90601,2019-04-29,NDAQ,NASDAQ INC,91.45000,0.017694
90601,2019-04-30,NDAQ,NASDAQ INC,92.20000,0.008201
90601,2019-05-01,NDAQ,NASDAQ INC,92.32000,0.001302
90601,2019-05-02,NDAQ,NASDAQ INC,92.26000,-0.000650
90601,2019-05-03,NDAQ,NASDAQ INC,92.12000,-0.001517
90601,2019-05-06,NDAQ,NASDAQ INC,92.73000,0.006622
90601,2019-05-07,NDAQ,NASDAQ INC,90.90000,-0.019735
90601,2019-05-08,NDAQ,NASDAQ INC,90.99000,0.000990
90601,2019-05-09,NDAQ,NASDAQ INC,91.16000,0.001868
