PERMNO,date,TICKER,COMNAM,PRC,RET
85072,9/20/2017,RL,RALPH LAUREN CORP,89.11,-0.021092
85072,9/21/2017,RL,RALPH LAUREN CORP,88.48,-0.00707
85072,9/22/2017,RL,RALPH LAUREN CORP,88.42,-0.000678
85072,9/25/2017,RL,RALPH LAUREN CORP,88.5,0.000905
85072,9/26/2017,RL,RALPH LAUREN CORP,88.73,0.002599
85072,9/27/2017,RL,RALPH LAUREN CORP,89.2,0.005297
85072,9/28/2017,RL,RALPH LAUREN CORP,88.86,0.001794
85072,9/29/2017,RL,RALPH LAUREN CORP,88.29,-0.006415
85072,10/2/2017,RL,RALPH LAUREN CORP,88.98,0.007815
85072,10/3/2017,RL,RALPH LAUREN CORP,88.54,-0.004945
85072,10/4/2017,RL,RALPH LAUREN CORP,89.48,0.010617
85072,10/5/2017,RL,RALPH LAUREN CORP,89.43,-0.000559
85072,10/6/2017,RL,RALPH LAUREN CORP,88.25,-0.013195
85072,10/9/2017,RL,RALPH LAUREN CORP,86.95,-0.014731
85072,10/10/2017,RL,RALPH LAUREN CORP,87.22,0.003105
85072,10/11/2017,RL,RALPH LAUREN CORP,85.2,-0.02316
85072,10/12/2017,RL,RALPH LAUREN CORP,85.26,0.000704
85072,10/13/2017,RL,RALPH LAUREN CORP,85.04,-0.00258
85072,10/16/2017,RL,RALPH LAUREN CORP,86.05,0.011877
85072,10/17/2017,RL,RALPH LAUREN CORP,86.01,-0.000465
85072,10/18/2017,RL,RALPH LAUREN CORP,85.33,-0.007906
85072,10/19/2017,RL,RALPH LAUREN CORP,86.38,0.012305
85072,10/20/2017,RL,RALPH LAUREN CORP,90.37,0.046191
85072,10/23/2017,RL,RALPH LAUREN CORP,89.56,-0.008963
85072,10/24/2017,RL,RALPH LAUREN CORP,90.67,0.012394
85072,10/25/2017,RL,RALPH LAUREN CORP,91.85,0.013014
85072,10/26/2017,RL,RALPH LAUREN CORP,91.26,-0.006423
85072,10/27/2017,RL,RALPH LAUREN CORP,91.09,-0.001863
85072,10/30/2017,RL,RALPH LAUREN CORP,91.81,0.007904
85072,10/31/2017,RL,RALPH LAUREN CORP,89.43,-0.025923
85072,11/1/2017,RL,RALPH LAUREN CORP,89.45,0.000224
85072,11/2/2017,RL,RALPH LAUREN CORP,91.73,0.025489
85072,11/3/2017,RL,RALPH LAUREN CORP,90.67,-0.011556
85072,11/6/2017,RL,RALPH LAUREN CORP,88.03,-0.029117
85072,11/7/2017,RL,RALPH LAUREN CORP,85,-0.03442
85072,11/8/2017,RL,RALPH LAUREN CORP,85.43,0.005059
85072,11/9/2017,RL,RALPH LAUREN CORP,86.3,0.010184
85072,11/10/2017,RL,RALPH LAUREN CORP,86.63,0.003824
85072,11/13/2017,RL,RALPH LAUREN CORP,86.67,0.000462
85072,11/14/2017,RL,RALPH LAUREN CORP,87.2,0.006115
85072,11/15/2017,RL,RALPH LAUREN CORP,87.13,-0.000803
85072,11/16/2017,RL,RALPH LAUREN CORP,88.41,0.014691
85072,11/17/2017,RL,RALPH LAUREN CORP,89.11,0.007918
85072,11/20/2017,RL,RALPH LAUREN CORP,89.56,0.00505
85072,11/21/2017,RL,RALPH LAUREN CORP,90.27,0.007928
85072,11/22/2017,RL,RALPH LAUREN CORP,91.94,0.0185
85072,11/24/2017,RL,RALPH LAUREN CORP,91.42,-0.005656
85072,11/27/2017,RL,RALPH LAUREN CORP,92.37,0.010392
85072,11/28/2017,RL,RALPH LAUREN CORP,94.52,0.023276
85072,11/29/2017,RL,RALPH LAUREN CORP,94.65,0.001375
85072,11/30/2017,RL,RALPH LAUREN CORP,95.15,0.005283
85072,12/1/2017,RL,RALPH LAUREN CORP,95.6,0.004729
85072,12/4/2017,RL,RALPH LAUREN CORP,99.71,0.042992
85072,12/5/2017,RL,RALPH LAUREN CORP,95.79,-0.039314
85072,12/6/2017,RL,RALPH LAUREN CORP,97.3,0.015764
85072,12/7/2017,RL,RALPH LAUREN CORP,99.97,0.027441
85072,12/8/2017,RL,RALPH LAUREN CORP,102.34,0.023707
85072,12/11/2017,RL,RALPH LAUREN CORP,101.19,-0.011237
85072,12/12/2017,RL,RALPH LAUREN CORP,100.14,-0.010377
85072,12/13/2017,RL,RALPH LAUREN CORP,96.22,-0.039145
85072,12/14/2017,RL,RALPH LAUREN CORP,96.85,0.006547
85072,12/15/2017,RL,RALPH LAUREN CORP,96.11,-0.007641
85072,12/18/2017,RL,RALPH LAUREN CORP,98.06,0.020289
85072,12/19/2017,RL,RALPH LAUREN CORP,97.33,-0.007444
85072,12/20/2017,RL,RALPH LAUREN CORP,98.62,0.013254
85072,12/21/2017,RL,RALPH LAUREN CORP,100.92,0.023322
85072,12/22/2017,RL,RALPH LAUREN CORP,101.8,0.00872
85072,12/26/2017,RL,RALPH LAUREN CORP,103.39,0.015619
85072,12/27/2017,RL,RALPH LAUREN CORP,103.31,-0.000774
85072,12/28/2017,RL,RALPH LAUREN CORP,102.61,-0.001936
85072,12/29/2017,RL,RALPH LAUREN CORP,103.69,0.010525
85072,1/2/2018,RL,RALPH LAUREN CORP,104.88,0.011476
85072,1/3/2018,RL,RALPH LAUREN CORP,101.64,-0.030892
85072,1/4/2018,RL,RALPH LAUREN CORP,103.52,0.018497
85072,1/5/2018,RL,RALPH LAUREN CORP,104.38,0.008308
85072,1/8/2018,RL,RALPH LAUREN CORP,104.96,0.005557
85072,1/9/2018,RL,RALPH LAUREN CORP,104.99,0.000286
85072,1/10/2018,RL,RALPH LAUREN CORP,104.98,-0.000095
85072,1/11/2018,RL,RALPH LAUREN CORP,105.94,0.009145
85072,1/12/2018,RL,RALPH LAUREN CORP,106.79,0.008023
85072,1/16/2018,RL,RALPH LAUREN CORP,104.42,-0.022193
85072,1/17/2018,RL,RALPH LAUREN CORP,106.05,0.01561
85072,1/18/2018,RL,RALPH LAUREN CORP,109.82,0.035549
85072,1/19/2018,RL,RALPH LAUREN CORP,112.78,0.026953
85072,1/22/2018,RL,RALPH LAUREN CORP,114.89,0.018709
85072,1/23/2018,RL,RALPH LAUREN CORP,115.85,0.008356
85072,1/24/2018,RL,RALPH LAUREN CORP,117.74,0.016314
85072,1/25/2018,RL,RALPH LAUREN CORP,117.37,-0.003142
85072,1/26/2018,RL,RALPH LAUREN CORP,118.87,0.01278
85072,1/29/2018,RL,RALPH LAUREN CORP,116.97,-0.015984
85072,1/30/2018,RL,RALPH LAUREN CORP,116.09,-0.007523
85072,1/31/2018,RL,RALPH LAUREN CORP,114.31,-0.015333
85072,2/1/2018,RL,RALPH LAUREN CORP,111.5,-0.024582
85072,2/2/2018,RL,RALPH LAUREN CORP,109.8,-0.015247
85072,2/5/2018,RL,RALPH LAUREN CORP,105.44,-0.039709
85072,2/6/2018,RL,RALPH LAUREN CORP,106.73,0.012234
85072,2/7/2018,RL,RALPH LAUREN CORP,107.7,0.009088
85072,2/8/2018,RL,RALPH LAUREN CORP,101.32,-0.059239
85072,2/9/2018,RL,RALPH LAUREN CORP,103.49,0.021417
85072,2/12/2018,RL,RALPH LAUREN CORP,103.39,-0.000966
85072,2/13/2018,RL,RALPH LAUREN CORP,104.54,0.011123
85072,2/14/2018,RL,RALPH LAUREN CORP,106.68,0.020471
85072,2/15/2018,RL,RALPH LAUREN CORP,106.95,0.002531
85072,2/16/2018,RL,RALPH LAUREN CORP,105.59,-0.012716
85072,2/20/2018,RL,RALPH LAUREN CORP,105.39,-0.001894
85072,2/21/2018,RL,RALPH LAUREN CORP,106.67,0.012145
85072,2/22/2018,RL,RALPH LAUREN CORP,107.51,0.007875
85072,2/23/2018,RL,RALPH LAUREN CORP,108.53,0.009487
85072,2/26/2018,RL,RALPH LAUREN CORP,109.61,0.009951
85072,2/27/2018,RL,RALPH LAUREN CORP,107.9,-0.015601
85072,2/28/2018,RL,RALPH LAUREN CORP,105.84,-0.019092
85072,3/1/2018,RL,RALPH LAUREN CORP,105.12,-0.006803
85072,3/2/2018,RL,RALPH LAUREN CORP,106.44,0.012557
85072,3/5/2018,RL,RALPH LAUREN CORP,107.42,0.009207
85072,3/6/2018,RL,RALPH LAUREN CORP,106.96,-0.004282
85072,3/7/2018,RL,RALPH LAUREN CORP,106.97,0.000094
85072,3/8/2018,RL,RALPH LAUREN CORP,105.23,-0.016266
85072,3/9/2018,RL,RALPH LAUREN CORP,105.84,0.005797
85072,3/12/2018,RL,RALPH LAUREN CORP,107.48,0.015495
85072,3/13/2018,RL,RALPH LAUREN CORP,107.32,-0.001489
85072,3/14/2018,RL,RALPH LAUREN CORP,107.78,0.004286
85072,3/15/2018,RL,RALPH LAUREN CORP,108.44,0.006124
85072,3/16/2018,RL,RALPH LAUREN CORP,109.15,0.006547
85072,3/19/2018,RL,RALPH LAUREN CORP,108.32,-0.007604
85072,3/20/2018,RL,RALPH LAUREN CORP,110.4,0.019202
85072,3/21/2018,RL,RALPH LAUREN CORP,109.47,-0.008424
85072,3/22/2018,RL,RALPH LAUREN CORP,107.66,-0.016534
85072,3/23/2018,RL,RALPH LAUREN CORP,107.08,-0.005387
85072,3/26/2018,RL,RALPH LAUREN CORP,110.73,0.034087
85072,3/27/2018,RL,RALPH LAUREN CORP,109.59,-0.010295
85072,3/28/2018,RL,RALPH LAUREN CORP,110.04,0.008669
85072,3/29/2018,RL,RALPH LAUREN CORP,111.8,0.015994
85072,4/2/2018,RL,RALPH LAUREN CORP,108.04,-0.033632
85072,4/3/2018,RL,RALPH LAUREN CORP,109.84,0.01666
85072,4/4/2018,RL,RALPH LAUREN CORP,112.7,0.026038
85072,4/5/2018,RL,RALPH LAUREN CORP,114.39,0.014996
85072,4/6/2018,RL,RALPH LAUREN CORP,111.77,-0.022904
85072,4/9/2018,RL,RALPH LAUREN CORP,112.47,0.006263
85072,4/10/2018,RL,RALPH LAUREN CORP,115.05,0.022939
85072,4/11/2018,RL,RALPH LAUREN CORP,114.36,-0.005997
85072,4/12/2018,RL,RALPH LAUREN CORP,113.99,-0.003235
85072,4/13/2018,RL,RALPH LAUREN CORP,111.15,-0.024914
85072,4/16/2018,RL,RALPH LAUREN CORP,111.99,0.007557
85072,4/17/2018,RL,RALPH LAUREN CORP,113.41,0.01268
85072,4/18/2018,RL,RALPH LAUREN CORP,111.35,-0.018164
85072,4/19/2018,RL,RALPH LAUREN CORP,110.09,-0.011316
85072,4/20/2018,RL,RALPH LAUREN CORP,106.27,-0.034699
85072,4/23/2018,RL,RALPH LAUREN CORP,109.43,0.029736
85072,4/24/2018,RL,RALPH LAUREN CORP,108.36,-0.009778
85072,4/25/2018,RL,RALPH LAUREN CORP,108.79,0.003968
85072,4/26/2018,RL,RALPH LAUREN CORP,110.01,0.011214
85072,4/27/2018,RL,RALPH LAUREN CORP,111.04,0.009363
85072,4/30/2018,RL,RALPH LAUREN CORP,109.85,-0.010717
85072,5/1/2018,RL,RALPH LAUREN CORP,106.93,-0.026582
85072,5/2/2018,RL,RALPH LAUREN CORP,106.56,-0.00346
85072,5/3/2018,RL,RALPH LAUREN CORP,107.29,0.006851
85072,5/4/2018,RL,RALPH LAUREN CORP,106.8,-0.004567
85072,5/7/2018,RL,RALPH LAUREN CORP,106.19,-0.005712
85072,5/8/2018,RL,RALPH LAUREN CORP,106.58,0.003673
85072,5/9/2018,RL,RALPH LAUREN CORP,109.85,0.030681
85072,5/10/2018,RL,RALPH LAUREN CORP,108.96,-0.008102
85072,5/11/2018,RL,RALPH LAUREN CORP,109.01,0.000459
85072,5/14/2018,RL,RALPH LAUREN CORP,110.48,0.013485
85072,5/15/2018,RL,RALPH LAUREN CORP,111.46,0.00887
85072,5/16/2018,RL,RALPH LAUREN CORP,112.17,0.00637
85072,5/17/2018,RL,RALPH LAUREN CORP,113.62,0.012927
85072,5/18/2018,RL,RALPH LAUREN CORP,115.46,0.016194
85072,5/21/2018,RL,RALPH LAUREN CORP,117.08,0.014031
85072,5/22/2018,RL,RALPH LAUREN CORP,116.61,-0.004014
85072,5/23/2018,RL,RALPH LAUREN CORP,133.33,0.143384
85072,5/24/2018,RL,RALPH LAUREN CORP,134.8,0.011025
85072,5/25/2018,RL,RALPH LAUREN CORP,137.3,0.018546
85072,5/29/2018,RL,RALPH LAUREN CORP,135.25999,-0.014858
85072,5/30/2018,RL,RALPH LAUREN CORP,136.31,0.007763
85072,5/31/2018,RL,RALPH LAUREN CORP,134.58,-0.012692
85072,6/1/2018,RL,RALPH LAUREN CORP,137.87,0.024446
85072,6/4/2018,RL,RALPH LAUREN CORP,138.47,0.004352
85072,6/5/2018,RL,RALPH LAUREN CORP,139.56,0.007872
85072,6/6/2018,RL,RALPH LAUREN CORP,139.60001,0.000287
85072,6/7/2018,RL,RALPH LAUREN CORP,137.86,-0.012464
85072,6/8/2018,RL,RALPH LAUREN CORP,142.23,0.031699
85072,6/11/2018,RL,RALPH LAUREN CORP,142.03,-0.001406
85072,6/12/2018,RL,RALPH LAUREN CORP,142.89999,0.006125
85072,6/13/2018,RL,RALPH LAUREN CORP,138.94,-0.027712
85072,6/14/2018,RL,RALPH LAUREN CORP,139.09,0.00108
85072,6/15/2018,RL,RALPH LAUREN CORP,139.71001,0.004458
85072,6/18/2018,RL,RALPH LAUREN CORP,140.58,0.006227
85072,6/19/2018,RL,RALPH LAUREN CORP,139.41,-0.008323
85072,6/20/2018,RL,RALPH LAUREN CORP,138.5,-0.006528
85072,6/21/2018,RL,RALPH LAUREN CORP,135.09,-0.024621
85072,6/22/2018,RL,RALPH LAUREN CORP,130.25999,-0.035754
85072,6/25/2018,RL,RALPH LAUREN CORP,128.00999,-0.017273
85072,6/26/2018,RL,RALPH LAUREN CORP,128.67999,0.005234
85072,6/27/2018,RL,RALPH LAUREN CORP,126.77,-0.014843
85072,6/28/2018,RL,RALPH LAUREN CORP,126.94,0.006271
85072,6/29/2018,RL,RALPH LAUREN CORP,125.72,-0.009611
85072,7/2/2018,RL,RALPH LAUREN CORP,125.82,0.000795
85072,7/3/2018,RL,RALPH LAUREN CORP,124.59,-0.009776
85072,7/5/2018,RL,RALPH LAUREN CORP,125.5,0.007304
85072,7/6/2018,RL,RALPH LAUREN CORP,126.42,0.007331
85072,7/9/2018,RL,RALPH LAUREN CORP,126.88,0.003639
85072,7/10/2018,RL,RALPH LAUREN CORP,129.17,0.018049
85072,7/11/2018,RL,RALPH LAUREN CORP,126.37,-0.021677
85072,7/12/2018,RL,RALPH LAUREN CORP,127.43,0.008388
85072,7/13/2018,RL,RALPH LAUREN CORP,127.55,0.000942
85072,7/16/2018,RL,RALPH LAUREN CORP,129.89999,0.018424
85072,7/17/2018,RL,RALPH LAUREN CORP,133.3,0.026174
85072,7/18/2018,RL,RALPH LAUREN CORP,133.61,0.002326
85072,7/19/2018,RL,RALPH LAUREN CORP,135.17999,0.011751
85072,7/20/2018,RL,RALPH LAUREN CORP,136.56,0.010209
85072,7/23/2018,RL,RALPH LAUREN CORP,135.25999,-0.00952
85072,7/24/2018,RL,RALPH LAUREN CORP,133.35001,-0.014121
85072,7/25/2018,RL,RALPH LAUREN CORP,137.17,0.028646
85072,7/26/2018,RL,RALPH LAUREN CORP,136.67,-0.003645
85072,7/27/2018,RL,RALPH LAUREN CORP,136.05,-0.004536
85072,7/30/2018,RL,RALPH LAUREN CORP,135.89,-0.001176
85072,7/31/2018,RL,RALPH LAUREN CORP,134.98,-0.006697
85072,8/1/2018,RL,RALPH LAUREN CORP,128.85001,-0.045414
85072,8/2/2018,RL,RALPH LAUREN CORP,130.5,0.012806
85072,8/3/2018,RL,RALPH LAUREN CORP,130.36,-0.001073
85072,8/6/2018,RL,RALPH LAUREN CORP,131.77,0.010816
85072,8/7/2018,RL,RALPH LAUREN CORP,133.32001,0.011763
85072,8/8/2018,RL,RALPH LAUREN CORP,134.25,0.006976
85072,8/9/2018,RL,RALPH LAUREN CORP,136.63,0.017728
85072,8/10/2018,RL,RALPH LAUREN CORP,136.38,-0.00183
85072,8/13/2018,RL,RALPH LAUREN CORP,136.61,0.001686
85072,8/14/2018,RL,RALPH LAUREN CORP,138.5,0.013835
85072,8/15/2018,RL,RALPH LAUREN CORP,131.66,-0.049386
85072,8/16/2018,RL,RALPH LAUREN CORP,132.35001,0.005241
85072,8/17/2018,RL,RALPH LAUREN CORP,135.41,0.02312
85072,8/20/2018,RL,RALPH LAUREN CORP,138.91,0.025847
85072,8/21/2018,RL,RALPH LAUREN CORP,139.41,0.003599
85072,8/22/2018,RL,RALPH LAUREN CORP,137.48,-0.013844
85072,8/23/2018,RL,RALPH LAUREN CORP,137.74001,0.001891
85072,8/24/2018,RL,RALPH LAUREN CORP,136.7,-0.007551
85072,8/27/2018,RL,RALPH LAUREN CORP,136.13,-0.00417
85072,8/28/2018,RL,RALPH LAUREN CORP,135.87,-0.00191
85072,8/29/2018,RL,RALPH LAUREN CORP,134.91,-0.007066
85072,8/30/2018,RL,RALPH LAUREN CORP,131.82001,-0.022904
85072,8/31/2018,RL,RALPH LAUREN CORP,132.81,0.00751
85072,9/4/2018,RL,RALPH LAUREN CORP,130.88,-0.014532
85072,9/5/2018,RL,RALPH LAUREN CORP,131.17999,0.002292
85072,9/6/2018,RL,RALPH LAUREN CORP,131.06,-0.000915
85072,9/7/2018,RL,RALPH LAUREN CORP,130.03999,-0.007783
85072,9/10/2018,RL,RALPH LAUREN CORP,133.12,0.023685
85072,9/11/2018,RL,RALPH LAUREN CORP,131.57001,-0.011644
85072,9/12/2018,RL,RALPH LAUREN CORP,134.33,0.020977
85072,9/13/2018,RL,RALPH LAUREN CORP,133.27,-0.007891
85072,9/14/2018,RL,RALPH LAUREN CORP,131.74001,-0.01148
85072,9/17/2018,RL,RALPH LAUREN CORP,131.55,-0.001442
85072,9/18/2018,RL,RALPH LAUREN CORP,132.22,0.005093
85072,9/19/2018,RL,RALPH LAUREN CORP,134.13,0.014446
85072,9/20/2018,RL,RALPH LAUREN CORP,136.12,0.014836
85072,9/21/2018,RL,RALPH LAUREN CORP,136.57001,0.003306
85072,9/24/2018,RL,RALPH LAUREN CORP,133.94,-0.019258
85072,9/25/2018,RL,RALPH LAUREN CORP,134.48,0.004032
85072,9/26/2018,RL,RALPH LAUREN CORP,137.44,0.022011
85072,9/27/2018,RL,RALPH LAUREN CORP,137.66,0.006148
85072,9/28/2018,RL,RALPH LAUREN CORP,137.55,-0.000799
85072,10/1/2018,RL,RALPH LAUREN CORP,135.44,-0.01534
85072,10/2/2018,RL,RALPH LAUREN CORP,129.96001,-0.040461
85072,10/3/2018,RL,RALPH LAUREN CORP,132.99001,0.023315
85072,10/4/2018,RL,RALPH LAUREN CORP,126.56,-0.04835
85072,10/5/2018,RL,RALPH LAUREN CORP,126.46,-0.00079
85072,10/8/2018,RL,RALPH LAUREN CORP,128.02,0.012336
85072,10/9/2018,RL,RALPH LAUREN CORP,127.74,-0.002187
85072,10/10/2018,RL,RALPH LAUREN CORP,116.96,-0.08439
85072,10/11/2018,RL,RALPH LAUREN CORP,117.65,0.005899
85072,10/12/2018,RL,RALPH LAUREN CORP,121.42,0.032044
85072,10/15/2018,RL,RALPH LAUREN CORP,126.51,0.041921
85072,10/16/2018,RL,RALPH LAUREN CORP,129.16,0.020947
85072,10/17/2018,RL,RALPH LAUREN CORP,128.17,-0.007665
85072,10/18/2018,RL,RALPH LAUREN CORP,126.65,-0.011859
85072,10/19/2018,RL,RALPH LAUREN CORP,123.48,-0.02503
85072,10/22/2018,RL,RALPH LAUREN CORP,128.06,0.037091
85072,10/23/2018,RL,RALPH LAUREN CORP,127.83,-0.001796
85072,10/24/2018,RL,RALPH LAUREN CORP,124.41,-0.026754
85072,10/25/2018,RL,RALPH LAUREN CORP,127.04,0.02114
85072,10/26/2018,RL,RALPH LAUREN CORP,127.22,0.001417
85072,10/29/2018,RL,RALPH LAUREN CORP,130.88,0.028769
85072,10/30/2018,RL,RALPH LAUREN CORP,131.09,0.001604
85072,10/31/2018,RL,RALPH LAUREN CORP,129.61,-0.01129
85072,11/1/2018,RL,RALPH LAUREN CORP,132.45,0.021912
85072,11/2/2018,RL,RALPH LAUREN CORP,134.03,0.011929
85072,11/5/2018,RL,RALPH LAUREN CORP,136.8,0.020667
85072,11/6/2018,RL,RALPH LAUREN CORP,127.79,-0.065863
85072,11/7/2018,RL,RALPH LAUREN CORP,127.4,-0.003052
85072,11/8/2018,RL,RALPH LAUREN CORP,132.21001,0.037755
85072,11/9/2018,RL,RALPH LAUREN CORP,123.93,-0.062628
85072,11/12/2018,RL,RALPH LAUREN CORP,121.03,-0.0234
85072,11/13/2018,RL,RALPH LAUREN CORP,121.42,0.003222
85072,11/14/2018,RL,RALPH LAUREN CORP,122.19,0.006342
85072,11/15/2018,RL,RALPH LAUREN CORP,119.82,-0.019396
85072,11/16/2018,RL,RALPH LAUREN CORP,117.28,-0.021198
85072,11/19/2018,RL,RALPH LAUREN CORP,113.44,-0.032742
85072,11/20/2018,RL,RALPH LAUREN CORP,111.38,-0.018159
85072,11/21/2018,RL,RALPH LAUREN CORP,114.8,0.030706
85072,11/23/2018,RL,RALPH LAUREN CORP,114.9,0.000871
85072,11/26/2018,RL,RALPH LAUREN CORP,117.07,0.018886
85072,11/27/2018,RL,RALPH LAUREN CORP,112.56,-0.038524
85072,11/28/2018,RL,RALPH LAUREN CORP,112.48,-0.000711
85072,11/29/2018,RL,RALPH LAUREN CORP,111.29,-0.01058
85072,11/30/2018,RL,RALPH LAUREN CORP,111.4,0.000988
85072,12/3/2018,RL,RALPH LAUREN CORP,114.94,0.031777
85072,12/4/2018,RL,RALPH LAUREN CORP,109.87,-0.04411
85072,12/6/2018,RL,RALPH LAUREN CORP,108.83,-0.009466
85072,12/7/2018,RL,RALPH LAUREN CORP,104.9,-0.036111
85072,12/10/2018,RL,RALPH LAUREN CORP,105.14,0.002288
85072,12/11/2018,RL,RALPH LAUREN CORP,105.31,0.001617
85072,12/12/2018,RL,RALPH LAUREN CORP,108.14,0.026873
85072,12/13/2018,RL,RALPH LAUREN CORP,103.48,-0.043092
85072,12/14/2018,RL,RALPH LAUREN CORP,101.5,-0.019134
85072,12/17/2018,RL,RALPH LAUREN CORP,100.96,-0.00532
85072,12/18/2018,RL,RALPH LAUREN CORP,102.48,0.015056
85072,12/19/2018,RL,RALPH LAUREN CORP,101.05,-0.013954
85072,12/20/2018,RL,RALPH LAUREN CORP,99.39,-0.016428
85072,12/21/2018,RL,RALPH LAUREN CORP,97.53,-0.018714
85072,12/24/2018,RL,RALPH LAUREN CORP,96.2,-0.013637
85072,12/26/2018,RL,RALPH LAUREN CORP,101.93,0.059563
85072,12/27/2018,RL,RALPH LAUREN CORP,102.05,0.007309
85072,12/28/2018,RL,RALPH LAUREN CORP,101.78,-0.002646
85072,12/31/2018,RL,RALPH LAUREN CORP,103.46,0.016506
85072,1/2/2019,RL,RALPH LAUREN CORP,105.44,0.019138
85072,1/3/2019,RL,RALPH LAUREN CORP,100.68,-0.045144
85072,1/4/2019,RL,RALPH LAUREN CORP,104.79,0.040822
85072,1/7/2019,RL,RALPH LAUREN CORP,106.7,0.018227
85072,1/8/2019,RL,RALPH LAUREN CORP,108.33,0.015277
85072,1/9/2019,RL,RALPH LAUREN CORP,109.46,0.010431
85072,1/10/2019,RL,RALPH LAUREN CORP,106.86,-0.023753
85072,1/11/2019,RL,RALPH LAUREN CORP,105.43,-0.013382
85072,1/14/2019,RL,RALPH LAUREN CORP,106.67,0.011761
85072,1/15/2019,RL,RALPH LAUREN CORP,106.17,-0.004687
85072,1/16/2019,RL,RALPH LAUREN CORP,105.63,-0.005086
85072,1/17/2019,RL,RALPH LAUREN CORP,107.88,0.021301
85072,1/18/2019,RL,RALPH LAUREN CORP,111.57,0.034205
85072,1/22/2019,RL,RALPH LAUREN CORP,109.33,-0.020077
85072,1/23/2019,RL,RALPH LAUREN CORP,110.28,0.008689
85072,1/24/2019,RL,RALPH LAUREN CORP,110.94,0.005985
85072,1/25/2019,RL,RALPH LAUREN CORP,113.64,0.024337
85072,1/28/2019,RL,RALPH LAUREN CORP,115.09,0.01276
85072,1/29/2019,RL,RALPH LAUREN CORP,116.15,0.00921
85072,1/30/2019,RL,RALPH LAUREN CORP,116.95,0.006888
85072,1/31/2019,RL,RALPH LAUREN CORP,116.14,-0.006926
85072,2/1/2019,RL,RALPH LAUREN CORP,115.78,-0.0031
85072,2/4/2019,RL,RALPH LAUREN CORP,114.55,-0.010624
85072,2/5/2019,RL,RALPH LAUREN CORP,124.16,0.083894
85072,2/6/2019,RL,RALPH LAUREN CORP,126.08,0.015464
85072,2/7/2019,RL,RALPH LAUREN CORP,125.5,-0.0046
85072,2/8/2019,RL,RALPH LAUREN CORP,125.03,-0.003745
85072,2/11/2019,RL,RALPH LAUREN CORP,125.6,0.004559
85072,2/12/2019,RL,RALPH LAUREN CORP,126.66,0.00844
85072,2/13/2019,RL,RALPH LAUREN CORP,123.24,-0.027001
85072,2/14/2019,RL,RALPH LAUREN CORP,122.79,-0.003651
85072,2/15/2019,RL,RALPH LAUREN CORP,125.09,0.018731
85072,2/19/2019,RL,RALPH LAUREN CORP,125.45,0.002878
85072,2/20/2019,RL,RALPH LAUREN CORP,125.33,-0.000957
85072,2/21/2019,RL,RALPH LAUREN CORP,126.24,0.007261
85072,2/22/2019,RL,RALPH LAUREN CORP,127.12,0.006971
85072,2/25/2019,RL,RALPH LAUREN CORP,127.15,0.000236
85072,2/26/2019,RL,RALPH LAUREN CORP,126.51,-0.005033
85072,2/27/2019,RL,RALPH LAUREN CORP,127.23,0.005691
85072,2/28/2019,RL,RALPH LAUREN CORP,125.17,-0.016191
85072,3/1/2019,RL,RALPH LAUREN CORP,126.97,0.01438
85072,3/4/2019,RL,RALPH LAUREN CORP,125.42,-0.012208
85072,3/5/2019,RL,RALPH LAUREN CORP,124.87,-0.004385
85072,3/6/2019,RL,RALPH LAUREN CORP,124.09,-0.006247
85072,3/7/2019,RL,RALPH LAUREN CORP,123.35,-0.005963
85072,3/8/2019,RL,RALPH LAUREN CORP,122.06,-0.010458
85072,3/11/2019,RL,RALPH LAUREN CORP,123.46,0.01147
85072,3/12/2019,RL,RALPH LAUREN CORP,122.85,-0.004941
85072,3/13/2019,RL,RALPH LAUREN CORP,121.68,-0.009524
85072,3/14/2019,RL,RALPH LAUREN CORP,121.53,-0.001233
85072,3/15/2019,RL,RALPH LAUREN CORP,120.78,-0.006171
85072,3/18/2019,RL,RALPH LAUREN CORP,124.21,0.028399
85072,3/19/2019,RL,RALPH LAUREN CORP,124.81,0.004831
85072,3/20/2019,RL,RALPH LAUREN CORP,122.75,-0.016505
85072,3/21/2019,RL,RALPH LAUREN CORP,124.64,0.015397
85072,3/22/2019,RL,RALPH LAUREN CORP,120.23,-0.035382
85072,3/25/2019,RL,RALPH LAUREN CORP,122.59,0.019629
85072,3/26/2019,RL,RALPH LAUREN CORP,122.27,-0.00261
85072,3/27/2019,RL,RALPH LAUREN CORP,125.34,0.025108
85072,3/28/2019,RL,RALPH LAUREN CORP,129.39999,0.037378
85072,3/29/2019,RL,RALPH LAUREN CORP,129.67999,0.002164
85072,4/1/2019,RL,RALPH LAUREN CORP,128.99001,-0.005321
85072,4/2/2019,RL,RALPH LAUREN CORP,127.29,-0.013179
85072,4/3/2019,RL,RALPH LAUREN CORP,127.32,0.000236
85072,4/4/2019,RL,RALPH LAUREN CORP,128.37,0.008247
85072,4/5/2019,RL,RALPH LAUREN CORP,127.59,-0.006076
85072,4/8/2019,RL,RALPH LAUREN CORP,127.4,-0.001489
85072,4/9/2019,RL,RALPH LAUREN CORP,125.95,-0.011382
85072,4/10/2019,RL,RALPH LAUREN CORP,126.46,0.004049
85072,4/11/2019,RL,RALPH LAUREN CORP,126.56,0.000791
85072,4/12/2019,RL,RALPH LAUREN CORP,128.14999,0.012563
